ddd66de7-a0c6-4c32-a802-ece9d9b3cb9d, 1, 1, low, 1
9b7b4a0b-148e-428d-892a-5f59f92e43a4, 37, 78, high, Они могут быть использованы Вашим партнером для досрочного прекращения договора в свою пользу, что нанесет непоправимый ущерб бизнесу
9b7b4a0b-148e-428d-892a-5f59f92e43a4, 38, 80, high, Если договор срочный, то без условия об отступном отказаться от договора сможет только партнер, и то лишь по основаниям и в порядке, указанным в законе
9b7b4a0b-148e-428d-892a-5f59f92e43a4, 39, 82, medium, Если не включено это условие, то на разрешение арбитражного суда можно передать: спор о взыскании денежных средств - только по истечении 30 календарных дней со дня направления претензии, если иные срок и (или) порядок не установлены законом; иные возникшие из договора споры - без соблюдения досудебного порядка, только если такой порядок не установлен федеральным законом.
2946bf26-b2dd-4c9f-9be7-14e764094bec, 1, 1, None, None
2946bf26-b2dd-4c9f-9be7-14e764094bec, 2, 4, high, Чтобы вести чужой бренд, нужно побывать 'в шкуре' рядового потребителя, знать что ему нравится и какие у ресторана сильные стороны
2946bf26-b2dd-4c9f-9be7-14e764094bec, 3, 5, high, Помните, что Вы покупаете еще и репутацию бренда, в том числе и негативную
2946bf26-b2dd-4c9f-9be7-14e764094bec, 3, 7, medium, Стоит внимательнее посмотреть новости о ресторане, чтобы быть уверенным, что у него чистая репутация
2946bf26-b2dd-4c9f-9be7-14e764094bec, 4, 9, low, Об этом стоит отдельно договориться с партнером, чтобы полностью снять с себя ответственность перед третьими лицами за бренд. Это будет дополнительной 'подушкой безопасности' для Вас
2946bf26-b2dd-4c9f-9be7-14e764094bec, 5, 11, medium, Рекомендуем отдельно указать как Вы обмениваетесь всеми самыми важными документами, чтобы точно ничего не потерять
2946bf26-b2dd-4c9f-9be7-14e764094bec, 6, 13, low, Вы можете договориться об этом, чтобы избежать разногласий и путаницы после подписания договора. Помните, чтобы для третьих лиц договор вступит в силу с момента его регистрации
2946bf26-b2dd-4c9f-9be7-14e764094bec, 7, 14, None, None
2946bf26-b2dd-4c9f-9be7-14e764094bec, 8, 16, low, Средний срок ограничения конкуренции
2946bf26-b2dd-4c9f-9be7-14e764094bec, 9, 20, None, None
2946bf26-b2dd-4c9f-9be7-14e764094bec, 10, 24, None, None
2946bf26-b2dd-4c9f-9be7-14e764094bec, 11, 26, low, Таким образом вы сможете сразу отсечь других партнеров бренда на выбранной территории, однако франчайзеры очень редко на это соглашаются, так что Вы не многое теряете
2946bf26-b2dd-4c9f-9be7-14e764094bec, 12, 27, low, Иногда другие бренды предлагают возможность 'подселить' на кухню свой ресторан, помимо основного. Это не всегда полезно для основного бизнеса, поэтому это не существенная потеря
2946bf26-b2dd-4c9f-9be7-14e764094bec, 13, 30, significant, Если Вы с партнером не указали четкий размер выплат или используете слишком трудные формулировки для его указания, суды признают ваш договор незаключенным, что приведет к огромным потерям для Вас
2946bf26-b2dd-4c9f-9be7-14e764094bec, 14, 31, high, Такой выбор выплат не свойственен для значительных брендов, так как они ничего не заработают. Такие платежи часто используются при продаже 'Франшиз-пустышек'
2946bf26-b2dd-4c9f-9be7-14e764094bec, 33, 70, medium, Вам это поможет в том, чтобы четко понимать все возможные меры ответственности за нарушения.
2946bf26-b2dd-4c9f-9be7-14e764094bec, 34, 71, high, Это большой риск быть наказанным за то, к чему Вы не имеете никакого отношения
2946bf26-b2dd-4c9f-9be7-14e764094bec, 34, 72, None, None
2946bf26-b2dd-4c9f-9be7-14e764094bec, 36, 75, high, Ваш партнер может злоупотреблять этим правом и сильно усложнять ваше предпринимательское дело
2946bf26-b2dd-4c9f-9be7-14e764094bec, 37, 77, None, None
2946bf26-b2dd-4c9f-9be7-14e764094bec, 38, 79, None, None
2946bf26-b2dd-4c9f-9be7-14e764094bec, 39, 81, None, None
